timestamp,gazeOriginC.X,gazeOriginC.Y,gazeOriginC.Z,gazeDir_C.X,gazeDir_C.Y,gazeDir_C.Z,cameraPos.X,cameraPos.Y,cameraPos.Z,cameraAng.X,cameraAng.Y,cameraAng.Z
1955111,0.002434311,0.002546066,-0.03155654,-0.04508972,-0.09020996,0.9948883,0.754354,1.009722,-1.196953,358.8822,4.930595,358.7899
1955120,0.003749161,0.002543655,-0.03153957,-0.04312134,-0.09457397,0.9945831,0.7543858,1.009681,-1.197145,358.8914,4.858922,358.7618
1955128,0.003350861,0.002818756,-0.03272432,-0.04310608,-0.08169556,0.9957123,0.7543063,1.009638,-1.197124,358.8971,4.799302,358.7067
1955145,0.004115753,0.002860794,-0.03282502,-0.04046631,-0.08338928,0.9956818,0.7542941,1.009624,-1.197169,358.9232,4.773611,358.6645
1955153,0.004543656,0.002861237,-0.03275455,-0.0436554,-0.08337402,0.9955597,0.754372,1.009574,-1.197216,358.9062,4.773383,358.6297
1955161,0.005577912,0.002861084,-0.03270381,-0.04055786,-0.08232117,0.9957733,0.7543257,1.009595,-1.197221,358.9229,4.793023,358.6151
1955178,0.005075257,0.002877793,-0.03275432,-0.04039001,-0.08300781,0.9957275,0.7542862,1.009653,-1.197122,358.9337,4.786369,358.6078
1955186,0.003914612,0.00293158,-0.03316873,-0.02670288,-0.08319092,0.99617,0.7542818,1.009685,-1.197061,358.9254,4.814912,358.6205
1955195,0.002674729,0.002857208,-0.03327214,0.01782227,-0.09999084,0.9948273,0.7543957,1.009638,-1.197108,358.9405,4.837183,358.6146
1955211,-0.01770406,0.002760285,-0.03327849,0.04014587,-0.1353302,0.989975,0.7543865,1.009613,-1.197101,358.9725,4.866796,358.6157
1955220,-0.02329248,0.002734665,-0.03320847,0.03504944,-0.1363373,0.990036,0.7543353,1.009703,-1.196896,359.0137,4.880407,358.6113
1955228,-0.02611298,0.002767517,-0.03327468,0.02801514,-0.1352081,0.9904175,0.7543322,1.009676,-1.196851,359.0717,4.891871,358.5947
1955245,-0.02798876,0.002796646,-0.03327539,0.02285767,-0.1430054,0.9894562,0.7543433,1.009599,-1.196778,359.0898,4.911525,358.5644
1955253,-0.02725214,0.002810242,-0.03328453,0.02124023,-0.1338654,0.9907684,0.7543755,1.009626,-1.196729,359.1094,4.931764,358.5485
1955261,-0.02507907,0.002816071,-0.033293,0.02241516,-0.1346588,0.9906311,0.7544684,1.009587,-1.196824,359.1113,4.969318,358.5498
1955278,-0.003045029,0.002825302,-0.03339366,0.04679871,-0.1390076,0.9891815,0.754431,1.009641,-1.196587,359.1337,4.993552,358.5484
1955286,-0.000255371,0.002678726,-0.03288121,0.05702209,-0.1398468,0.9885254,0.7544546,1.009664,-1.196541,359.1421,5.013227,358.5458
1955295,0.001251709,0.002805603,-0.03337183,0.05282593,-0.1365051,0.9892273,0.7545852,1.009601,-1.196707,359.1291,5.034824,358.5526
1955311,0.001210816,0.002789902,-0.03335401,0.05296326,-0.1361389,0.9892578,0.7545939,1.009597,-1.196657,359.1222,5.051267,358.5725
1955320,-0.000419891,0.002743546,-0.03320714,0.05149841,-0.1387024,0.9889832,0.7545794,1.009624,-1.196543,359.1433,5.051728,358.5691
1955328,-0.002696533,0.00269426,-0.03304166,0.04808044,-0.1368866,0.9894104,0.7545581,1.009607,-1.196509,359.1761,5.075678,358.5669
1955345,-0.000576309,0.002688935,-0.03305765,0.05180359,-0.1356049,0.9893951,0.7544039,1.009633,-1.196199,359.1953,5.090485,358.5587
1955353,0.000729309,0.0027081,-0.0331454,0.05513,-0.1328888,0.9895935,0.7543652,1.009699,-1.196113,359.2184,5.12062,358.5302
1955361,0.001032074,0.002580445,-0.03264958,0.05886841,-0.1370544,0.9888,0.7543684,1.009647,-1.196035,359.2219,5.120928,358.5342
1955378,0.002492035,0.002585205,-0.03264263,0.05917358,-0.1361542,0.9889069,0.7543378,1.009671,-1.195735,359.235,5.101858,358.516
1955386,0.003085968,0.002587296,-0.03264682,0.06085205,-0.1358948,0.9888458,0.7543484,1.009653,-1.195649,359.2352,5.125691,358.4935
1955395,0.003811798,0.002588989,-0.03264986,0.06129456,-0.1357727,0.9888306,0.7544094,1.009694,-1.195664,359.259,5.163755,358.4807
1955411,0.005924561,0.002589371,-0.03264362,0.06443787,-0.1349792,0.988739,0.7544436,1.009699,-1.195606,359.2824,5.193429,358.4932
1955420,0.004786606,0.002595001,-0.03265322,0.06266785,-0.1342773,0.9889526,0.7544585,1.009785,-1.195412,359.2921,5.22512,358.498
1955428,0.005719224,0.002593369,-0.0326895,0.06213379,-0.1340179,0.9890137,0.7544912,1.009938,-1.195304,359.3021,5.261655,358.5112
1955445,0.002051254,0.00257756,-0.03266118,0.05560303,-0.1369476,0.9890137,0.7545849,1.009949,-1.195251,359.2916,5.273896,358.5147
1955453,0.002621216,0.002574845,-0.03266272,0.05793762,-0.1341248,0.9892578,0.7547368,1.009908,-1.195358,359.2964,5.297109,358.4847
1955461,0.000816559,0.002569794,-0.03265544,0.05651855,-0.13414,0.9893341,0.7547619,1.009901,-1.195319,359.3053,5.336948,358.4868
1955478,0.001551361,0.002573853,-0.03267233,0.05456543,-0.130661,0.9899139,0.7548704,1.009933,-1.1954,359.3115,5.388702,358.4688
1955486,0.0016875,0.002589478,-0.03270047,0.0541687,-0.1322021,0.9897308,0.7549589,1.009962,-1.195352,359.3318,5.434547,358.4656
1955495,0.000607849,0.002596344,-0.03270725,0.05355835,-0.1338348,0.9895477,0.7550561,1.009906,-1.195444,359.3514,5.500443,358.4589
1955511,0.000571762,0.002603592,-0.03271363,0.05229187,-0.1345673,0.9895172,0.7551664,1.009885,-1.195418,359.3874,5.527205,358.4559
1955520,0.000851593,0.002605774,-0.03271443,0.05238342,-0.13414,0.989563,0.7553456,1.009807,-1.195563,359.4067,5.577288,358.4379
1955528,0.000647202,0.002607865,-0.0327196,0.05212402,-0.1328888,0.9897461,0.7554369,1.0098,-1.195536,359.442,5.646651,358.4213
1955545,0.002000122,0.002663971,-0.03324265,0.06295776,-0.1356506,0.988739,0.7556663,1.009715,-1.19561,359.4702,5.71922,358.4068
1955553,-0.005822281,0.002567307,-0.03317713,0.06066895,-0.1585846,0.9854736,0.7556655,1.00963,-1.195666,359.4863,5.820941,358.4032
1955561,-0.006570862,0.002489029,-0.03303923,0.04846191,-0.1686096,0.9844818,0.7558074,1.009612,-1.195622,359.5107,5.902161,358.4252
1955578,-0.003331513,0.002487534,-0.03306221,0.0506897,-0.1693573,0.9842377,0.755995,1.009485,-1.195782,359.5235,6.000169,358.4087
1955586,-0.002475922,0.002491592,-0.03307904,0.05198669,-0.1692352,0.9841919,0.7561768,1.009436,-1.195764,359.544,6.103375,358.3936
1955595,-0.001188217,0.002498444,-0.03310675,0.05328369,-0.1692047,0.9841309,0.7564366,1.009276,-1.195982,359.5742,6.219138,358.3698
1955611,0.007140503,0.002551575,-0.03328006,0.06210327,-0.167038,0.9839783,0.756604,1.009202,-1.196018,359.5978,6.381665,358.3552
1955620,0.003320557,0.002564209,-0.03323444,0.0559845,-0.1663666,0.9844666,0.7567565,1.009219,-1.195969,359.6236,6.54178,358.3311
1955628,0.001840592,0.002570114,-0.03320345,0.0559845,-0.1638489,0.9848938,0.7569407,1.00919,-1.195981,359.6458,6.684549,358.3087
1955645,-0.001184967,0.002558121,-0.03310054,0.05226135,-0.1648712,0.9849243,0.7571176,1.009148,-1.196133,359.6654,6.831349,358.312
1955653,-0.001777863,0.002548782,-0.03304877,0.05194092,-0.164444,0.9850159,0.7574067,1.008994,-1.19628,359.6803,6.957231,358.3029
1955670,0.003439972,0.002389542,-0.03240624,0.06643677,-0.1678009,0.9835663,0.7576151,1.008975,-1.196306,359.7331,7.064037,358.2883
1955678,0.008207916,0.002399368,-0.03239951,0.06616211,-0.1648254,0.9840851,0.7578214,1.008742,-1.196637,359.7861,7.205383,358.2684
1955695,0.009778794,0.002418793,-0.03245509,0.06547546,-0.167099,0.9837494,0.7580336,1.008716,-1.196687,359.8354,7.356341,358.281
1955703,0.006048783,0.002444229,-0.03252874,0.05986023,-0.1657104,0.9843445,0.7583013,1.00872,-1.196721,359.8819,7.528916,358.2825
1955711,0.003573471,0.002442261,-0.03254039,0.05488586,-0.1625671,0.9851532,0.7586358,1.008657,-1.197018,359.8912,7.686965,358.2863
1955728,-0.001923416,0.002451325,-0.03256118,0.04579163,-0.162323,0.985672,0.7588807,1.008623,-1.197096,359.8936,7.832489,358.3012
1955736,-0.000990509,0.002448563,-0.03256597,0.04714966,-0.162735,0.9855347,0.759165,1.008599,-1.197148,359.8901,7.969986,358.3058
1955745,0.005424057,0.002528473,-0.03312717,0.05490112,-0.1668854,0.984436,0.7594193,1.008537,-1.197206,359.8783,8.09695,358.3074
1955761,0.02292406,0.002601563,-0.03409654,0.1247711,-0.2189026,0.9677277,0.7596952,1.008542,-1.197376,359.8911,8.22949,358.3172
1955770,0.01835097,0.002520188,-0.03387525,0.1318512,-0.2292938,0.9643707,0.7598901,1.008493,-1.197448,359.9162,8.372116,358.3137
1955778,0.01060301,0.002425797,-0.03355942,0.1189728,-0.2220917,0.9677277,0.7600054,1.008513,-1.19742,359.9694,8.525435,358.3006
1955795,0.000125671,0.002344986,-0.03325966,0.10672,-0.2232971,0.9688873,0.7601815,1.008452,-1.197536,0.03400095,8.675146,358.2865
1955803,-0.005346085,0.002308014,-0.03311653,0.1004333,-0.2227783,0.9696655,0.7602612,1.008271,-1.19763,0.08326598,8.827229,358.2963
1955811,-0.01211429,0.002290985,-0.03302699,0.09020996,-0.2190094,0.9715271,0.7605308,1.008073,-1.197787,0.1087969,8.98936,358.3023
1955828,-0.003043228,0.002364945,-0.03322534,0.09695435,-0.2259827,0.9692841,0.7607542,1.007974,-1.197858,0.1348143,9.134795,358.3362
1955836,0.001083496,0.002428406,-0.03340454,0.1008911,-0.223175,0.9695282,0.7609721,1.007962,-1.19788,0.1654562,9.266334,358.3594
1955845,-0.002269196,0.00242395,-0.03336203,0.09382629,-0.2249298,0.9698334,0.7611917,1.007864,-1.197937,0.1945511,9.388006,358.3753
1955853,-0.007401062,0.0024077,-0.03326963,0.08885193,-0.2232666,0.9706879,0.7615131,1.007796,-1.198206,0.2433082,9.520898,358.3769
1956136,0.002470474,0.002504135,-0.03357906,0.0504303,-0.2131195,0.975708,0.7617097,1.007678,-1.198267,0.296112,9.65632,358.3756
1956136,0.002470474,0.002504135,-0.03357906,0.0504303,-0.2131195,0.975708,0.7617097,1.007678,-1.198267,0.296112,9.65632,358.3756
1956136,0.002470474,0.002504135,-0.03357906,0.0504303,-0.2131195,0.975708,0.7617097,1.007678,-1.198267,0.296112,9.65632,358.3756
1956136,0.002470474,0.002504135,-0.03357906,0.0504303,-0.2131195,0.975708,0.7617097,1.007678,-1.198267,0.296112,9.65632,358.3756
1956136,0.002470474,0.002504135,-0.03357906,0.0504303,-0.2131195,0.975708,0.7617097,1.007678,-1.198267,0.296112,9.65632,358.3756
1956136,0.002470474,0.002504135,-0.03357906,0.0504303,-0.2131195,0.975708,0.7617097,1.007678,-1.198267,0.296112,9.65632,358.3756
1956136,0.002470474,0.002504135,-0.03357906,0.0504303,-0.2131195,0.975708,0.7617097,1.007678,-1.198267,0.296112,9.65632,358.3756
1956136,0.002470474,0.002504135,-0.03357906,0.0504303,-0.2131195,0.975708,0.7617097,1.007678,-1.198267,0.296112,9.65632,358.3756
1956136,0.002470474,0.002504135,-0.03357906,0.0504303,-0.2131195,0.975708,0.7617097,1.007678,-1.198267,0.296112,9.65632,358.3756
1956145,0.000111359,0.002487137,-0.0335412,0.04682922,-0.2138062,0.9757385,0.7620445,1.007387,-1.198694,0.3529972,9.791224,358.3982
1956153,-0.001747116,0.002457642,-0.0334462,0.04440308,-0.2141571,0.9757843,0.7673051,1.005084,-1.203367,0.9704591,13.28636,359.1938
1956161,-0.000792114,0.002447357,-0.03339202,0.04396057,-0.2145844,0.975708,0.7674739,1.005028,-1.203537,0.9532157,13.37414,359.205
1956178,0.002344315,0.002455445,-0.0334424,0.04312134,-0.2124939,0.9761963,0.7677183,1.004839,-1.203923,0.9620622,13.44893,359.2171
1956186,0.003173691,0.002455811,-0.03346056,0.04322815,-0.2107544,0.9765778,0.7678778,1.004804,-1.204098,0.9679624,13.54705,359.2321
1956194,0.002868759,0.00245134,-0.03347041,0.04042053,-0.2167511,0.9753876,0.7679962,1.004844,-1.204251,0.9708993,13.63432,359.2415
1956211,0.003685715,0.002449844,-0.03349053,0.03886414,-0.2123566,0.9764099,0.7681382,1.004807,-1.204416,0.9703779,13.73112,359.2597
1956219,0.004148117,0.002449326,-0.03348944,0.03892517,-0.2111053,0.9766846,0.7683431,1.00462,-1.20484,0.9728397,13.81826,359.2689
1956228,0.005218979,0.002452225,-0.03350293,0.03886414,-0.2113953,0.9766235,0.7684834,1.00456,-1.205019,0.9716322,13.89937,359.2901
1956244,0.004032867,0.002394135,-0.03338646,0.03671265,-0.2057037,0.9779205,0.7686648,1.004586,-1.205188,0.9641489,13.96859,359.3046
1956253,0.003746185,0.002388016,-0.03337708,0.03451538,-0.2054443,0.9780579,0.768837,1.004498,-1.205404,0.9792341,14.03014,359.3204
1956261,0.003330505,0.002384506,-0.03337015,0.03373718,-0.2060852,0.9779358,0.768988,1.004173,-1.205858,1.003514,14.09981,359.3272
1956278,-0.00090445,0.002384003,-0.03334293,0.02552795,-0.2036743,0.9786987,0.7691793,1.003929,-1.206146,1.016918,14.17179,359.3398
1956286,-0.002839401,0.002378815,-0.0333232,0.01950073,-0.2067413,0.9781952,0.7692994,1.003854,-1.206298,1.044024,14.25168,359.3497
1956294,-0.003094727,0.002376465,-0.03330634,0.019104,-0.2059174,0.9783783,0.7695522,1.003647,-1.20667,1.045927,14.32196,359.3545
1956311,-0.003631195,0.002372421,-0.03328246,0.0178833,-0.2050934,0.9785767,0.7701224,1.003982,-1.206304,1.054515,14.39939,359.3787
1956319,0.000395569,0.002404297,-0.03333081,0.0223999,-0.2064056,0.9781952,0.7702961,1.003955,-1.206544,1.049855,14.46809,359.3863
1956328,0.0018564,0.002352509,-0.03309374,0.026474,-0.2077942,0.9777985,0.7704631,1.00388,-1.206667,1.056407,14.51532,359.4107
1956344,0.004639465,0.002296661,-0.03281925,0.03121948,-0.2093353,0.9773407,0.7705398,1.00384,-1.206775,1.066176,14.55635,359.4274
1956353,0.004157654,0.002291962,-0.03281885,0.02871704,-0.208786,0.9775238,0.7706839,1.003747,-1.207029,1.071532,14.60036,359.4237
1956361,0.004651566,0.002293396,-0.03281514,0.0287323,-0.2086029,0.9775696,0.770808,1.003685,-1.207125,1.091274,14.6351,359.4167
1956378,0.002833145,0.002303116,-0.03284416,0.02049255,-0.2078247,0.9779358,0.7709884,1.00364,-1.207343,1.115567,14.66018,359.4105
1956386,0.002521897,0.00231192,-0.03285071,0.02226257,-0.2045593,0.9785919,0.7711024,1.003618,-1.207438,1.143324,14.69741,359.4129
1956394,0.002250473,0.002314285,-0.0328551,0.02111816,-0.2063599,0.978241,0.7712826,1.003573,-1.207508,1.158279,14.72222,359.4072
1956411,-0.001148178,0.00231337,-0.03289014,0.01629639,-0.2063446,0.9783325,0.7713171,1.003786,-1.207275,1.193865,14.73454,359.3974
1956419,-0.001497482,0.002308456,-0.03288147,0.0163269,-0.2054443,0.9785309,0.771273,1.003743,-1.207098,1.221195,14.74219,359.3914
1956428,0.000727646,0.002317413,-0.03287982,0.01907349,-0.2051239,0.9785461,0.7713484,1.003743,-1.207162,1.230857,14.75212,359.3781
1956444,0.001580536,0.002327377,-0.03286907,0.01754761,-0.2078094,0.9779968,0.771471,1.003817,-1.207324,1.229633,14.73715,359.3548
1956453,0.001601654,0.002296707,-0.0328084,0.0163269,-0.2074432,0.9781036,0.7715468,1.003805,-1.207521,1.202126,14.72712,359.3288
1956461,0.001194473,0.002276398,-0.03276271,0.01889038,-0.2067871,0.9781952,0.7716157,1.00383,-1.207595,1.167713,14.69412,359.3274
1956478,0.00139888,0.002370667,-0.03320383,0.01295471,-0.2005005,0.979599,0.7716688,1.003858,-1.207677,1.120981,14.66807,359.3225
1956486,0.002068024,0.002358643,-0.03321394,0.01371765,-0.1990509,0.9798889,0.7716542,1.003927,-1.207791,1.076961,14.64559,359.3234
1956494,0.0017789,0.00235199,-0.03320868,0.01647949,-0.1974487,0.9801636,0.7716801,1.003955,-1.207975,1.04776,14.62452,359.3122
1956511,0.003145752,0.002359421,-0.03323808,0.01672363,-0.1987152,0.9799042,0.7714212,1.004218,-1.207577,1.027794,14.61156,359.3186
1956519,0.003390473,0.002359207,-0.03323627,0.01731873,-0.1989594,0.9798431,0.7714695,1.004279,-1.207691,1.005374,14.58046,359.3067
1956528,0.003483643,0.002358093,-0.03324092,0.0174408,-0.1987915,0.9798737,0.7714331,1.004327,-1.207743,0.990813,14.54974,359.3075
1956544,0.002996491,0.002354782,-0.03324954,0.01678467,-0.1980896,0.9800262,0.7714193,1.004391,-1.20778,0.9703693,14.48287,359.3072
1956553,0.002618607,0.002353668,-0.0332477,0.01705933,-0.1982574,0.9799957,0.7713176,1.004377,-1.207767,0.9371303,14.42441,359.315
1956561,0.002002579,0.002351257,-0.03324381,0.01681519,-0.1991577,0.9798126,0.7712748,1.004382,-1.207792,0.9109097,14.36169,359.3123
1956578,0.000810776,0.002350723,-0.03327931,0.01394653,-0.2003479,0.9796143,0.771181,1.004378,-1.207786,0.9148815,14.3068,359.3186
1956586,0.00086882,0.002361069,-0.03330624,0.01185608,-0.1973114,0.9802551,0.7711185,1.004397,-1.207811,0.8932607,14.24222,359.309
1956594,0.001055985,0.002369843,-0.03332993,0.0151825,-0.198822,0.9799042,0.7709661,1.004335,-1.207641,0.867165,14.16975,359.3105
1956611,1.77E-05,0.002364945,-0.03335524,0.01655579,-0.196991,0.9802551,0.7708797,1.004391,-1.20762,0.8494564,14.11336,359.3058
1956619,0.001107773,0.002385102,-0.03342809,0.01737976,-0.1965179,0.9803314,0.770839,1.004501,-1.2076,0.8319958,14.04805,359.2845
1956628,0.001064453,0.002397659,-0.03349162,0.01820374,-0.1957397,0.980484,0.7707313,1.004653,-1.207403,0.8024769,13.97645,359.2818
1956636,0.003939346,0.002409683,-0.0335083,0.02134705,-0.1958313,0.9803925,0.7706569,1.004836,-1.207461,0.7732028,13.89264,359.2821
1956653,0.004742691,0.002410767,-0.03351154,0.02130127,-0.1966858,0.9802246,0.7705963,1.005026,-1.207455,0.73381,13.80014,359.2765
1956661,0.004441742,0.002408142,-0.033511,0.02368164,-0.1967163,0.9801636,0.7704737,1.005129,-1.20741,0.693675,13.70951,359.2807
1956678,0.003684235,0.002395096,-0.03350685,0.02354431,-0.1954651,0.980423,0.7703654,1.005288,-1.207484,0.6575021,13.58589,359.262
1956686,0.003224991,0.002397431,-0.03350557,0.02404785,-0.1966095,0.9801788,0.7702039,1.005439,-1.20741,0.6060093,13.47306,359.2404
1956694,0.00233342,0.002392868,-0.03349187,0.0224762,-0.1984406,0.9798431,0.7698523,1.005474,-1.207067,0.5562409,13.32969,359.2297
1956711,0.000971542,0.002365372,-0.03363298,0.03027344,-0.2010498,0.9790955,0.7696241,1.005626,-1.207,0.4796523,13.17201,359.2267
1956719,-0.001700043,0.002328766,-0.03363375,0.02381897,-0.1981201,0.9798737,0.7693853,1.005876,-1.206913,0.3923955,12.98268,359.2088
1956728,-0.005784226,0.002287704,-0.03365399,0.02189636,-0.1959686,0.9803619,0.7690774,1.006068,-1.206859,0.2938323,12.78336,359.2039
1956744,-0.01124196,0.002241943,-0.03375994,0.02114868,-0.1961823,0.9803314,0.768812,1.006252,-1.206854,0.1703777,12.52808,359.1995
1956753,-0.01330901,0.002236923,-0.0338087,0.01812744,-0.197052,0.9802094,0.7685061,1.006541,-1.206957,0.03281875,12.29235,359.2045
1956761,-0.01731458,0.002310639,-0.03369887,0.002944946,-0.1868286,0.9823761,0.7681361,1.00682,-1.206949,359.9046,12.02512,359.223
1956778,-0.02229509,0.002863587,-0.034045,-0.01956177,-0.07514954,0.9969788,0.7677187,1.007113,-1.206929,359.75,11.74406,359.2325
1956786,-0.02472627,0.003063492,-0.03391849,-0.0322113,-0.02345276,0.9991913,0.767341,1.007437,-1.206995,359.5984,11.45718,359.256
1956794,-0.02660633,0.003351914,-0.03439008,-0.04588318,0.02676392,0.9985809,0.7667373,1.007774,-1.206886,359.4167,11.13232,359.2795
1956811,0.003570862,0.003640488,-0.03464757,-0.03590393,0.05168152,0.9980164,0.766216,1.008105,-1.206886,359.2069,10.78871,359.3098
1956819,0.003571289,0.003480988,-0.03427918,-0.03141785,0.05453491,0.9980164,0.765589,1.008449,-1.2068,358.9844,10.40752,359.3455
1956828,0.00358197,0.003264847,-0.03376338,-0.02178955,0.05470276,0.9982605,0.7649847,1.008815,-1.206851,358.7682,10.04153,359.3888
1956836,-0.01799542,0.003178131,-0.03409076,-0.04878235,0.04995728,0.9975433,0.7643409,1.009262,-1.206809,358.5247,9.620587,359.4209
1956853,-0.006817444,0.003191223,-0.03408446,-0.02940369,0.04467773,0.9985657,0.7636791,1.009717,-1.206828,358.2578,9.186106,359.4621
1956869,0.01735512,0.003358277,-0.03414841,-0.00050354,0.04252625,0.9990845,0.7629221,1.010239,-1.206906,357.9829,8.696226,359.5319
1956878,0.02171594,0.003399902,-0.03424403,0.003341675,0.03816223,0.9992523,0.7622172,1.010746,-1.207077,357.7246,8.219716,359.5907
1956886,0.02497949,0.003380997,-0.03417331,0.01358032,0.0402832,0.9990845,0.7614633,1.011197,-1.207243,357.4671,7.711426,359.655
1956903,0.02333206,0.003267517,-0.03387097,0.01678467,0.03514099,0.9992371,0.7607561,1.011694,-1.207483,357.226,7.224977,359.7143
1956911,0.0220165,0.003225983,-0.03373828,0.01802063,0.03640747,0.9991608,0.7599995,1.012191,-1.207696,356.9311,6.713269,359.7572
1956928,0.02127396,0.003264877,-0.03370363,0.02542114,0.02789307,0.9992828,0.7592005,1.012702,-1.207848,356.6384,6.208683,359.8298
1956936,0.02179086,0.003307968,-0.03371535,0.02217102,0.03042603,0.9992828,0.758265,1.013309,-1.207759,356.3236,5.700183,359.8901
1956944,0.0177256,0.003315888,-0.03376242,0.02182007,0.02661133,0.9994049,0.7574319,1.013849,-1.207869,356.017,5.186625,359.9443
1956961,0.01190405,0.003025238,-0.03300314,0.02676392,0.02622986,0.9992828,0.7565992,1.014434,-1.207961,355.7668,4.673711,359.9906
1956969,0.01138167,0.003002243,-0.03295895,0.02754211,0.02732849,0.9992371,0.7557437,1.014935,-1.208089,355.5407,4.149091,0.03133699
1956978,0.007026261,0.003240357,-0.03386336,0.01594543,0.008239746,0.9998322,0.7549193,1.015357,-1.208422,355.327,3.608319,0.0759339
